Reeks,Wedstrijdnr,Datum,Uur,Thuis,Bezoekers,Sporthall,Uitslag,Setstanden,Uitslag reserven,Setstanden reserven
U11 Jongens 1e Provinciale B 2-2,U11J1PB 2-2-0016,20/10/2018,11:30,VBT MACHELEN A,KRUIKENBURG TERNAT B,"Sporthal Bosveld, Machelen",,,,
U11 Jongens 1e Provinciale B 2-2,U11J1PB 2-2-0020,27/10/2018,13:00,VOLLEY THOR TERVUREN,VBT MACHELEN A,"Sportcentrum Diependal, Tervuren",,,,
U11 Jongens 1e Provinciale B 2-2,U11J1PB 2-2-0025,17/11/2018,11:30,VBT MACHELEN A,VOLANZO LANDEN-ZOUTLEEUW A,"Sporthal Bosveld, Machelen",,,,
U11 Jongens 1e Provinciale B 2-2,U11J1PB 2-2-0029,24/11/2018,11:30,VBT MACHELEN A,VELVOC A,"Sporthal Bosveld, Machelen",,,,
U11 Jongens 2e Provinciale C 2-2,U11J2PC 2-2-0009,22/09/2018,11:30,VBT MACHELEN B,KRUIKENBURG TERNAT C,"Sporthal Bosveld, Machelen",,,,
U11 Jongens 2e Provinciale C 2-2,U11J2PC 2-2-0014,06/10/2018,14:00,VBT MACHELEN B,VOLLEY SCHEPDAAL VZW B,"Sporthal Bosveld, Machelen",,,,
U11 Jongens 2e Provinciale C 2-2,U11J2PC 2-2-0017,20/10/2018,16:00,VBT MACHELEN B,VC LENNIK HEREN,"Sporthal Bosveld, Machelen",,,,
U11 Jongens 2e Provinciale C 2-2,U11J2PC 2-2-0002,03/11/2018,13:30,VC LENNIK HEREN,VBT MACHELEN B,"Gem. Sporthal Jo Baetens, Lennik",,,,
U11 Jongens 2e Provinciale C 2-2,U11J2PC 2-2-0024,10/11/2018,10:30,KRUIKENBURG TERNAT C,VBT MACHELEN B,Sporthal Kruikenburg,,,,
U11 Jongens 2e Provinciale C 2-2,U11J2PC 2-2-0029,24/11/2018,16:30,VOLLEY SCHEPDAAL VZW B,VBT MACHELEN B,"Sporthal Caerenbergveld, Schepdaal",,,,
U11 Gemengd 3e Provinciale C 2-2,U11X3PC 2-2-0001,08/09/2018,11:30,VBT MACHELEN,VCV LEEFDAAL-BERTEM,"Sporthal Bosveld, Machelen",,,,
U11 Gemengd 3e Provinciale C 2-2,U11X3PC 2-2-0004,15/09/2018,11:30,VBT MACHELEN,SMASH NEERIJSE,"Sporthal Bosveld, Machelen",,,,
U11 Gemengd 3e Provinciale C 2-2,U11X3PC 2-2-0009,23/09/2018,09:30,VOLLEY THOR TERVUREN,VBT MACHELEN,Gemeentelijke Sportzaal Vossem,,,,
U11 Gemengd 3e Provinciale C 2-2,U11X3PC 2-2-0012,29/09/2018,14:00,GRIVOK GRIMBERGEN,VBT MACHELEN,"Gem. Sporthal Prinsenbos, Grimbergen",,,,
U11 Gemengd 3e Provinciale C 2-2,U11X3PC 2-2-0013,13/10/2018,14:00,VBT MACHELEN,DAVOC LOT C,"Sporthal Bosveld, Machelen",,,,
U11 Gemengd 3e Provinciale C 2-2,U11X3PC 2-2-0016,20/10/2018,09:30,VCV LEEFDAAL-BERTEM,VBT MACHELEN,"Gemeentelijke Sportzaal, Leefdaal",,,,
U11 Gemengd 3e Provinciale C 2-2,U11X3PC 2-2-0019,27/10/2018,10:00,SMASH NEERIJSE,VBT MACHELEN,"De Kronkel, Huldenberg",,,,
U11 Gemengd 3e Provinciale C 2-2,U11X3PC 2-2-0024,10/11/2018,11:30,VBT MACHELEN,VOLLEY THOR TERVUREN,"Sporthal Bosveld, Machelen",,,,
U11 Gemengd 3e Provinciale C 2-2,U11X3PC 2-2-0027,17/11/2018,16:00,VBT MACHELEN,GRIVOK GRIMBERGEN,"Sporthal Bosveld, Machelen",,,,
U11 Gemengd 3e Provinciale C 2-2,U11X3PC 2-2-0028,24/11/2018,10:30,DAVOC LOT C,VBT MACHELEN,"Vogelenzang, Lot",,,,
U19 Meisjes 2e Provinciale,U19M2P-0001,08/09/2018,16:30,VOLLEY THOR TERVUREN,VBT MACHELEN,"Sportcentrum Diependal, Tervuren",,,,
U19 Meisjes 2e Provinciale,U19M2P-0006,15/09/2018,11:45,VBT MACHELEN,VOLLEY BELLINGEN HALLE,"Sporthal Bosveld, Machelen",,,,
U19 Meisjes 2e Provinciale,U19M2P-0012,22/09/2018,14:30,GOVOK CAMMAERT GOOIK  VZW,VBT MACHELEN,"Sporthal Koornmolen, Gooik",,,,
U19 Meisjes 2e Provinciale,U19M2P-0016,29/09/2018,11:45,VBT MACHELEN,WOLVERTEM SPORTING,"Sporthal Bosveld, Machelen",,,,
U19 Meisjes 2e Provinciale,U19M2P-0023,06/10/2018,15:30,DA@MET LIEDEKERKE,VBT MACHELEN,"Sporthal Heuvelkouter, Liedekerke",,,,
U19 Meisjes 2e Provinciale,U19M2P-0026,20/10/2018,09:30,VBT MACHELEN,VOLLEY SCHEPDAAL VZW,"Sporthal Bosveld, Machelen",,,,
U19 Meisjes 2e Provinciale,U19M2P-0034,10/11/2018,12:30,HZ 93 HOFSTADE-ZEMST,VBT MACHELEN,"Bloso Ter Heide, Hofstade",,,,
U19 Meisjes 2e Provinciale,U19M2P-0084,17/11/2018,14:00,VC FENIKS HAACHT,VBT MACHELEN,"Sportcomplex Den Dijk, Haacht (Wespelaar)",,,,
U19 Meisjes 2e Provinciale,U19M2P-0046,12/01/2019,11:45,VBT MACHELEN,VOLLEY THOR TERVUREN,"Sporthal Bosveld, Machelen",,,,
U19 Meisjes 2e Provinciale,U19M2P-0052,19/01/2019,14:30,VOLLEY BELLINGEN HALLE,VBT MACHELEN,GO! Technisch Atheneum Halle,,,,
U19 Meisjes 2e Provinciale,U19M2P-0056,26/01/2019,11:45,VBT MACHELEN,GOVOK CAMMAERT GOOIK  VZW,"Sporthal Bosveld, Machelen",,,,
U19 Meisjes 2e Provinciale,U19M2P-0062,02/02/2019,16:00,WOLVERTEM SPORTING,VBT MACHELEN,"Sportschuur, Wolvertem",,,,
U19 Meisjes 2e Provinciale,U19M2P-0066,16/02/2019,11:45,VBT MACHELEN,DA@MET LIEDEKERKE,"Sporthal Bosveld, Machelen",,,,
U19 Meisjes 2e Provinciale,U19M2P-0073,23/02/2019,19:00,VOLLEY SCHEPDAAL VZW,VBT MACHELEN,"Sporthal Caerenbergveld, Schepdaal",,,,
U19 Meisjes 2e Provinciale,U19M2P-0036,16/03/2019,11:45,VBT MACHELEN,VC FENIKS HAACHT,"Sporthal Bosveld, Machelen",,,,
U19 Meisjes 2e Provinciale,U19M2P-0076,23/03/2019,11:45,VBT MACHELEN,HZ 93 HOFSTADE-ZEMST,"Sporthal Bosveld, Machelen",,,,
U17 Meisjes 2e Provinciale D,U17M2PD-0001,08/09/2018,09:30,VBT MACHELEN,VOLLEY OPWIJK C,"Sporthal Bosveld, Machelen",,,,
U17 Meisjes 2e Provinciale D,U17M2PD-0004,15/09/2018,09:30,VBT MACHELEN,GRIVOK GRIMBERGEN B,"Sporthal Bosveld, Machelen",,,,
U17 Meisjes 2e Provinciale D,U17M2PD-0009,23/09/2018,09:30,VC ETERNIT KAPELLE O/D BOS,VBT MACHELEN,"Sporthal Eternit, Kapelle-op-den-Bos",,,,
U17 Meisjes 2e Provinciale D,U17M2PD-0019,06/10/2018,11:30,GRIVOK GRIMBERGEN B,VBT MACHELEN,"Gem. Sporthal Prinsenbos, Grimbergen",,,,
U17 Meisjes 2e Provinciale D,U17M2PD-0013,13/10/2018,11:45,VBT MACHELEN,JEUGDVOLLEYBAL LONDERZEEL A,"Sporthal Bosveld, Machelen",,,,
U17 Meisjes 2e Provinciale D,U17M2PD-0016,21/10/2018,15:30,VOLLEY OPWIJK C,VBT MACHELEN,"Gemeentelijke Sporthal, Opwijk",,,,
U17 Meisjes 2e Provinciale D,U17M2PD-0024,10/11/2018,09:30,VBT MACHELEN,VC ETERNIT KAPELLE O/D BOS,"Sporthal Bosveld, Machelen",,,,
U17 Meisjes 2e Provinciale D,U17M2PD-0028,24/11/2018,15:00,JEUGDVOLLEYBAL LONDERZEEL A,VBT MACHELEN,"Sportcentrum Blauvenne, Londerzeel",,,,
U15 Meisjes 2e Provinciale B,U15M2PB-0001,08/09/2018,13:30,WOLVERTEM SPORTING B,VBT MACHELEN A,"Sportschuur, Wolvertem",,,,
U15 Meisjes 2e Provinciale B,U15M2PB-0020,15/09/2018,10:00,ZUUN VOLLEYBAL CLUB B,VBT MACHELEN A,"Wildersportcomplex, Sint-Pieters-Leeuw",,,,
U15 Meisjes 2e Provinciale B,U15M2PB-0022,22/09/2018,19:00,VC ETERNIT KAPELLE O/D BOS,VBT MACHELEN A,"Sporthal Eternit, Kapelle-op-den-Bos",,,,
U15 Meisjes 2e Provinciale B,U15M2PB-0010,29/09/2018,17:00,GRIVOK GRIMBERGEN,VBT MACHELEN A,"Gem. Sporthal Prinsenbos, Grimbergen",,,,
U15 Meisjes 2e Provinciale B,U15M2PB-0014,06/10/2018,17:00,VC KNØDDE MEISE,VBT MACHELEN A,Sporthal Meise,,,,
U15 Meisjes 2e Provinciale B,U15M2PB-0016,20/10/2018,11:45,VBT MACHELEN A,WOLVERTEM SPORTING B,"Sporthal Bosveld, Machelen",,,,
U15 Meisjes 2e Provinciale B,U15M2PB-0005,27/10/2018,09:30,VBT MACHELEN A,ZUUN VOLLEYBAL CLUB B,"Sporthal Bosveld, Machelen",,,,
U15 Meisjes 2e Provinciale B,U15M2PB-0007,10/11/2018,11:45,VBT MACHELEN A,VC ETERNIT KAPELLE O/D BOS,"Sporthal Bosveld, Machelen",,,,
U15 Meisjes 2e Provinciale B,U15M2PB-0025,17/11/2018,11:45,VBT MACHELEN A,GRIVOK GRIMBERGEN,"Sporthal Bosveld, Machelen",,,,
U15 Meisjes 2e Provinciale B,U15M2PB-0029,24/11/2018,11:45,VBT MACHELEN A,VC KNØDDE MEISE,"Sporthal Bosveld, Machelen",,,,
U15 Meisjes 2e Provinciale C,U15M2PC-0003,08/09/2018,14:00,VBT MACHELEN B,VELVOC A,"Sporthal Bosveld, Machelen",,,,
U15 Meisjes 2e Provinciale C,U15M2PC-0005,15/09/2018,09:30,WEVOK ST.-JORIS WEERT,VBT MACHELEN B,"Ontmoetingscentrum, Sint-Joris-Weert",,,,
U15 Meisjes 2e Provinciale C,U15M2PC-0008,22/09/2018,10:00,SMASH NEERIJSE,VBT MACHELEN B,"De Kronkel, Huldenberg",,,,
U15 Meisjes 2e Provinciale C,U15M2PC-0026,29/09/2018,12:30,HZ 93 HOFSTADE-ZEMST,VBT MACHELEN B,"Bloso Ter Heide, Hofstade",,,,
U15 Meisjes 2e Provinciale C,U15M2PC-0028,06/10/2018,14:00,VBT MACHELEN B,VCV LEEFDAAL-BERTEM B,"Sporthal Bosveld, Machelen",,,,
U15 Meisjes 2e Provinciale C,U15M2PC-0011,13/10/2018,14:00,VBT MACHELEN B,HZ 93 HOFSTADE-ZEMST,"Sporthal Bosveld, Machelen",,,,
U15 Meisjes 2e Provinciale C,U15M2PC-0018,21/10/2018,16:00,VELVOC A,VBT MACHELEN B,"Sportcentrum Ivo Van Damme, Veltem-Beisem ",,,,
U15 Meisjes 2e Provinciale C,U15M2PC-0020,27/10/2018,14:00,VBT MACHELEN B,WEVOK ST.-JORIS WEERT,"Sporthal Bosveld, Machelen",,,,
U15 Meisjes 2e Provinciale C,U15M2PC-0023,10/11/2018,14:00,VBT MACHELEN B,SMASH NEERIJSE,"Sporthal Bosveld, Machelen",,,,
U15 Meisjes 2e Provinciale C,U15M2PC-0013,25/11/2018,14:00,VCV LEEFDAAL-BERTEM B,VBT MACHELEN B,"Gemeentelijke Sportzaal, Bertem",,,,
U13 Meisjes 1e Provinciale B,U13M1PB-0002,08/09/2018,09:30,VBT MACHELEN A,JEUGDVOLLEYBAL LONDERZEEL A,"Sporthal Bosveld, Machelen",,,,
U13 Meisjes 1e Provinciale B,U13M1PB-0004,15/09/2018,13:30,VC LENNIK DAMES B,VBT MACHELEN A,"Gem. Sporthal Jo Baetens, Lennik",,,,
U13 Meisjes 1e Provinciale B,U13M1PB-0008,22/09/2018,11:45,VBT MACHELEN A,LIZARDS LUBBEEK-LEUVEN,"Sporthal Bosveld, Machelen",,,,
U13 Meisjes 1e Provinciale B,U13M1PB-0010,29/09/2018,11:45,VBT MACHELEN A,KRUIKENBURG TERNAT B,"Sporthal Bosveld, Machelen",,,,
U13 Meisjes 1e Provinciale B,U13M1PB-0015,06/10/2018,12:30,GOVOK CAMMAERT GOOIK  VZW A,VBT MACHELEN A,"Sporthal Koornmolen, Gooik",,,,
U13 Meisjes 1e Provinciale B,U13M1PB-0017,13/10/2018,15:00,JEUGDVOLLEYBAL LONDERZEEL A,VBT MACHELEN A,"Sportcentrum Blauvenne, Londerzeel",,,,
U13 Meisjes 1e Provinciale B,U13M1PB-0019,27/10/2018,11:45,VBT MACHELEN A,VC LENNIK DAMES B,"Sporthal Bosveld, Machelen",,,,
U13 Meisjes 1e Provinciale B,U13M1PB-0023,10/11/2018,14:00,LIZARDS LUBBEEK-LEUVEN,VBT MACHELEN A,Sporthal Lubbeek,,,,
U13 Meisjes 1e Provinciale B,U13M1PB-0025,18/11/2018,10:00,KRUIKENBURG TERNAT B,VBT MACHELEN A,Sporthal Kruikenburg,,,,
U13 Meisjes 1e Provinciale B,U13M1PB-0030,24/11/2018,09:30,VBT MACHELEN A,GOVOK CAMMAERT GOOIK  VZW A,"Sporthal Bosveld, Machelen",,,,
U13 Meisjes 2e Provinciale A,U13M2PA-0017,08/09/2018,11:45,VBT MACHELEN B,VOLLEY BELLINGEN HALLE A,"Sporthal Bosveld, Machelen",,,,
U13 Meisjes 2e Provinciale A,U13M2PA-0006,16/09/2018,11:30,VOLLEY OPWIJK B,VBT MACHELEN B,"Sportzaal Vrij Katholiek Onderwijs, Opwijk",,,,
U13 Meisjes 2e Provinciale A,U13M2PA-0009,22/09/2018,14:00,VBT MACHELEN B,ZUUN VOLLEYBAL CLUB,"Sporthal Bosveld, Machelen",,,,
U13 Meisjes 2e Provinciale A,U13M2PA-0011,29/09/2018,17:00,VC KNØDDE MEISE A,VBT MACHELEN B,Sporthal Meise,,,,
U13 Meisjes 2e Provinciale A,U13M2PA-0029,06/10/2018,16:30,LINDEMANS AALST,VBT MACHELEN B,"Sporthal PIVO, Relegem",,,,
U13 Meisjes 2e Provinciale A,U13M2PA-0024,13/10/2018,14:45,ZUUN VOLLEYBAL CLUB,VBT MACHELEN B,"Wildersportcomplex, Sint-Pieters-Leeuw",,,,
U13 Meisjes 2e Provinciale A,U13M2PA-0002,20/10/2018,12:00,VOLLEY BELLINGEN HALLE A,VBT MACHELEN B,GO! Technisch Atheneum Halle,,,,
U13 Meisjes 2e Provinciale A,U13M2PA-0021,27/10/2018,14:00,VBT MACHELEN B,VOLLEY OPWIJK B,"Sporthal Bosveld, Machelen",,,,
U13 Meisjes 2e Provinciale A,U13M2PA-0026,17/11/2018,09:30,VBT MACHELEN B,VC KNØDDE MEISE A,"Sporthal Bosveld, Machelen",,,,
U13 Meisjes 2e Provinciale A,U13M2PA-0014,24/11/2018,11:45,VBT MACHELEN B,LINDEMANS AALST,"Sporthal Bosveld, Machelen",,,,
U13 Meisjes 2e Provinciale C,U13M2PC-0002,08/09/2018,13:30,WOLVERTEM SPORTING,VBT MACHELEN C,"Sportschuur, Wolvertem",,,,
U13 Meisjes 2e Provinciale C,U13M2PC-0006,15/09/2018,14:00,GRIVOK GRIMBERGEN,VBT MACHELEN C,"Gem. Sporthal Prinsenbos, Grimbergen",,,,
U13 Meisjes 2e Provinciale C,U13M2PC-0009,22/09/2018,09:30,VBT MACHELEN C,BRUSSELS VOLLEY,"Sporthal Bosveld, Machelen",,,,
U13 Meisjes 2e Provinciale C,U13M2PC-0011,29/09/2018,11:00,DAVOC LOT C,VBT MACHELEN C,"Vogelenzang, Lot",,,,
U13 Meisjes 2e Provinciale C,U13M2PC-0014,06/10/2018,09:30,VBT MACHELEN C,VC KNØDDE MEISE B,"Sporthal Bosveld, Machelen",,,,
U13 Meisjes 2e Provinciale C,U13M2PC-0017,20/10/2018,09:30,VBT MACHELEN C,WOLVERTEM SPORTING,"Sporthal Bosveld, Machelen",,,,
U13 Meisjes 2e Provinciale C,U13M2PC-0021,27/10/2018,09:30,VBT MACHELEN C,GRIVOK GRIMBERGEN,"Sporthal Bosveld, Machelen",,,,
U13 Meisjes 2e Provinciale C,U13M2PC-0024,10/11/2018,14:30,BRUSSELS VOLLEY,VBT MACHELEN C,Sporthal Ganshoren,,,,
U13 Meisjes 2e Provinciale C,U13M2PC-0026,17/11/2018,09:30,VBT MACHELEN C,DAVOC LOT C,"Sporthal Bosveld, Machelen",,,,
U13 Meisjes 2e Provinciale C,U13M2PC-0029,24/11/2018,17:00,VC KNØDDE MEISE B,VBT MACHELEN C,Sporthal Meise,,,,
U11 Meisjes 1e Provinciale B 2-2,U11M1PB 2-2-0006,15/09/2018,11:45,LIZARDS LUBBEEK-LEUVEN,VBT MACHELEN A,Sporthal Lubbeek,,,,
U11 Meisjes 1e Provinciale B 2-2,U11M1PB 2-2-0009,22/09/2018,14:00,VBT MACHELEN A,GOVOK CAMMAERT GOOIK  VZW B,"Sporthal Bosveld, Machelen",,,,
U11 Meisjes 1e Provinciale B 2-2,U11M1PB 2-2-0011,29/09/2018,16:00,VC LENNIK DAMES A,VBT MACHELEN A,"Gem. Sporthal Jo Baetens, Lennik",,,,
U11 Meisjes 1e Provinciale B 2-2,U11M1PB 2-2-0014,06/10/2018,16:00,VBT MACHELEN A,KRUIKENBURG TERNAT B,"Sporthal Bosveld, Machelen",,,,
U11 Meisjes 1e Provinciale B 2-2,U11M1PB 2-2-0017,20/10/2018,14:00,VBT MACHELEN A,VOLLEY HAASRODE LEUVEN (VHL) B,"Sporthal Bosveld, Machelen",,,,
U11 Meisjes 1e Provinciale B 2-2,U11M1PB 2-2-0021,27/10/2018,14:00,VBT MACHELEN A,LIZARDS LUBBEEK-LEUVEN,"Sporthal Bosveld, Machelen",,,,
U11 Meisjes 1e Provinciale B 2-2,U11M1PB 2-2-0002,03/11/2018,11:30,VOLLEY HAASRODE LEUVEN (VHL) B,VBT MACHELEN A,Sporthal Heverlee,,,,
U11 Meisjes 1e Provinciale B 2-2,U11M1PB 2-2-0024,11/11/2018,14:30,GOVOK CAMMAERT GOOIK  VZW B,VBT MACHELEN A,"Sporthal Koornmolen, Gooik",,,,
U11 Meisjes 1e Provinciale B 2-2,U11M1PB 2-2-0026,17/11/2018,14:00,VBT MACHELEN A,VC LENNIK DAMES A,"Sporthal Bosveld, Machelen",,,,
U11 Meisjes 1e Provinciale B 2-2,U11M1PB 2-2-0029,24/11/2018,10:30,KRUIKENBURG TERNAT B,VBT MACHELEN A,Sporthal Kruikenburg,,,,
U11 Meisjes 2e Provinciale C 2-2,U11M2PC 2-2-0003,08/09/2018,16:00,VBT MACHELEN B,VOLLEY THOR TERVUREN,"Sporthal Bosveld, Machelen",,,,
U11 Meisjes 2e Provinciale C 2-2,U11M2PC 2-2-0005,15/09/2018,10:00,SMASH NEERIJSE,VBT MACHELEN B,"De Kronkel, Huldenberg",,,,
U11 Meisjes 2e Provinciale C 2-2,U11M2PC 2-2-0008,22/09/2018,17:00,VC KNØDDE MEISE,VBT MACHELEN B,Sporthal Meise,,,,
U11 Meisjes 2e Provinciale C 2-2,U11M2PC 2-2-0011,29/09/2018,16:00,VBT MACHELEN B,SPARTANA STEENOKKERZEEL,"Sporthal Bosveld, Machelen",,,,
U11 Meisjes 2e Provinciale C 2-2,U11M2PC 2-2-0013,06/10/2018,10:00,JEUGDVOLLEYBAL LONDERZEEL A,VBT MACHELEN B,"Sportcentrum Blauvenne, Londerzeel",,,,
U11 Meisjes 2e Provinciale C 2-2,U11M2PC 2-2-0018,20/10/2018,13:00,VOLLEY THOR TERVUREN,VBT MACHELEN B,"Sportcentrum Diependal, Tervuren",,,,
U11 Meisjes 2e Provinciale C 2-2,U11M2PC 2-2-0020,27/10/2018,16:00,VBT MACHELEN B,SMASH NEERIJSE,"Sporthal Bosveld, Machelen",,,,
U11 Meisjes 2e Provinciale C 2-2,U11M2PC 2-2-0023,10/11/2018,16:00,VBT MACHELEN B,VC KNØDDE MEISE,"Sporthal Bosveld, Machelen",,,,
U11 Meisjes 2e Provinciale C 2-2,U11M2PC 2-2-0026,17/11/2018,10:30,SPARTANA STEENOKKERZEEL,VBT MACHELEN B,"Gemeentelijke Sporthal, Steenokkerzeel",,,,
U11 Meisjes 2e Provinciale C 2-2,U11M2PC 2-2-0028,24/11/2018,16:00,VBT MACHELEN B,JEUGDVOLLEYBAL LONDERZEEL A,"Sporthal Bosveld, Machelen",,,,
